,cluster
cell_RadialDistribution_FracAtD_1of4,205
cell_RadialDistribution_MeanFrac_1of4,257
cell_RadialDistribution_RadialCV_1of4,248
cell_RadialDistribution_FracAtD_2of4,205
cell_RadialDistribution_MeanFrac_2of4,255
cell_RadialDistribution_RadialCV_2of4,245
cell_RadialDistribution_FracAtD_3of4,206
cell_RadialDistribution_MeanFrac_3of4,258
cell_RadialDistribution_RadialCV_3of4,246
cell_RadialDistribution_FracAtD_4of4,205
cell_RadialDistribution_MeanFrac_4of4,256
cell_RadialDistribution_RadialCV_4of4,247
cell_RadialDistribution_ZernikeMagnitude_0_0,286
cell_RadialDistribution_ZernikeMagnitude_1_1,172
cell_RadialDistribution_ZernikePhase_1_1,41
cell_RadialDistribution_ZernikeMagnitude_2_0,290
cell_RadialDistribution_ZernikeMagnitude_2_2,190
cell_RadialDistribution_ZernikePhase_2_2,50
cell_RadialDistribution_ZernikeMagnitude_3_1,173
cell_RadialDistribution_ZernikePhase_3_1,42
cell_RadialDistribution_ZernikeMagnitude_3_3,177
cell_RadialDistribution_ZernikePhase_3_3,20
cell_RadialDistribution_ZernikeMagnitude_4_0,194
cell_RadialDistribution_ZernikeMagnitude_4_2,190
cell_RadialDistribution_ZernikePhase_4_2,52
cell_RadialDistribution_ZernikeMagnitude_4_4,191
cell_RadialDistribution_ZernikePhase_4_4,14
cell_RadialDistribution_ZernikeMagnitude_5_1,189
cell_RadialDistribution_ZernikePhase_5_1,43
cell_RadialDistribution_ZernikeMagnitude_5_3,178
cell_RadialDistribution_ZernikePhase_5_3,21
cell_RadialDistribution_ZernikeMagnitude_5_5,183
cell_RadialDistribution_ZernikePhase_5_5,3
cell_RadialDistribution_ZernikeMagnitude_6_0,195
cell_RadialDistribution_ZernikeMagnitude_6_2,196
cell_RadialDistribution_ZernikePhase_6_2,53
cell_RadialDistribution_ZernikeMagnitude_6_4,191
cell_RadialDistribution_ZernikePhase_6_4,15
cell_RadialDistribution_ZernikeMagnitude_6_6,192
cell_RadialDistribution_ZernikePhase_6_6,11
cell_RadialDistribution_ZernikeMagnitude_7_1,187
cell_RadialDistribution_ZernikePhase_7_1,312
cell_RadialDistribution_ZernikeMagnitude_7_3,184
cell_RadialDistribution_ZernikePhase_7_3,22
cell_RadialDistribution_ZernikeMagnitude_7_5,181
cell_RadialDistribution_ZernikePhase_7_5,4
