,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
cell_RadialDistribution_FracAtD_1of4,0.061538834,0.048496794,-0.13874076,0.038370844,0.006910819,0.0057579377,0.00047831697,0.04471562,-0.008347612,0.0021095974,-0.0189068,0.0381842,0.020705918,-0.050639905,-0.12271178
cell_RadialDistribution_MeanFrac_1of4,0.029722026,0.022298688,-0.051725324,0.06551779,0.04572063,0.00017539153,-0.03847027,0.0907769,-0.042704623,0.068543,-0.10340133,0.072525024,0.021225434,-0.06518259,-0.13071942
cell_RadialDistribution_RadialCV_1of4,-0.007858346,0.014466409,0.010475415,0.0016460668,0.019524312,0.0019828947,-0.083287366,0.04616159,-0.051473554,-0.009280197,0.06344639,-0.023830067,0.005820794,0.10667583,0.07034373
cell_RadialDistribution_FracAtD_2of4,0.060467757,0.050623566,-0.15114003,0.028430508,0.008868667,0.00012408652,0.00733567,0.042793963,-0.0030926834,-0.00047870737,-0.031252462,0.035691258,0.010590703,-0.05042598,-0.116350405
cell_RadialDistribution_MeanFrac_2of4,0.026253343,0.02650707,-0.052094083,0.057287365,0.057384476,0.0030954487,-0.032733265,0.095072456,-0.038153414,0.06766656,-0.14349465,0.07793831,0.01602658,-0.09003342,-0.1442291
cell_RadialDistribution_RadialCV_2of4,-0.009960105,0.02708791,0.007781277,0.03674159,0.009008582,0.02123385,-0.11052575,0.009027428,-0.03944374,-0.006324459,0.04704281,-0.051033124,0.031875476,0.20848598,0.08918417
cell_RadialDistribution_FracAtD_3of4,0.037919823,0.04638502,-0.16213164,-0.0018393483,0.0077495556,-0.01648589,0.02478746,0.026020711,0.015312053,-0.001669436,-0.0516669,0.024170892,-0.019832507,-0.023378205,-0.041637417
cell_RadialDistribution_MeanFrac_3of4,-0.034394804,0.014558281,0.014425419,-0.012227179,0.064657584,-0.0010693065,-0.014116172,0.065888785,-0.005828816,0.06248557,-0.16934957,0.07113692,0.008838217,-0.06862573,-0.07768381
cell_RadialDistribution_RadialCV_3of4,0.0002949954,0.031407483,-0.013012688,0.055175137,0.016620599,0.025719186,-0.12482785,-0.002891843,-0.047557045,-0.017447265,0.015544221,-0.054687567,0.047775548,0.23206867,0.12540768
cell_RadialDistribution_FracAtD_4of4,-0.05351006,-0.0515399,0.16459662,-0.016878692,-0.008615309,0.0071983677,-0.015380675,-0.037638143,-0.004971044,0.0007195747,0.041516878,-0.032730594,0.0021747851,0.04048262,0.08822234
cell_RadialDistribution_MeanFrac_4of4,-0.030221632,-0.05489389,0.11207576,-0.040260077,-0.05223517,0.006730126,0.03040279,-0.08791421,0.022691209,-0.04427133,0.14113522,-0.07535149,-0.014239982,0.072982036,0.14599909
cell_RadialDistribution_RadialCV_4of4,-0.016079238,0.031642195,0.0050998926,-0.010320366,-0.004296636,0.042067185,-0.07096276,-0.024958527,-0.010901564,-0.015055875,0.002259146,-0.05461789,0.06276129,0.21633974,0.16311716
cell_RadialDistribution_ZernikeMagnitude_0_0,-0.10679185,0.0680917,-0.038862687,-0.05786774,0.04560393,-0.014200653,0.12133045,-0.047154177,0.036202274,-0.07599912,0.02626476,0.011530275,-0.009891872,-0.007777903,-0.023955569
cell_RadialDistribution_ZernikeMagnitude_1_1,-0.03318985,0.0038324995,0.017259225,-0.029547984,0.041226093,0.17199497,0.100160494,0.056428317,-0.007869044,0.032170206,-0.019372508,0.04280257,-0.010245021,0.01191574,0.024191882
cell_RadialDistribution_ZernikeMagnitude_2_0,-0.086896285,0.030839039,0.012888649,-0.027798023,0.059652362,-0.12217904,0.04652513,-0.013743014,0.02683936,-0.0037661686,-0.058936775,0.055636834,-0.051145013,-0.011459941,-0.019495428
