Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip1.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask1.tiff,1.3520891557886154,0.501674266,0.6221594078088654,0.7025428773600799,0.2051697275291463,0.002424426,0.001393107,8.474441856097009e-05,-1.66E-08,2.7058177851833674e-06,2.3949076624094927e-08,2258.03695,3214.0913,316.3823177799793,67.79162656076282,53.073426314512496,77.08909034357585,1834.087575,1.3498410130743075,0.007660774,255.127725,1.357258113127454,0.003787019,24.773625,1.3672851001821495,0.004109284,144.210475,1.3689533074660492,0.011194377966080271
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip10.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3499416737534498,0.2878690228170886,0.9774360938083285,0.6242849094218601,0.5665532936198856,0.2684846423569444,0.11250265956209982,0.084633328,0.008258314,0.043758106,-2.59E-05,1040.02295,1665.9428,265.3161027818563,94.99985506891262,20.06694747812707,94.12664049035214,872.30235,1.3493528565812072,0.005441173,139.86945,1.351398606271777,0.002499771,10.171175,1.3589779059449867,0.002311512,17.679975,1.3622684532924962,0.011783433972684044
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip11.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.351803892794376,0.3507041819470554,0.9732657336355457,0.663025271,0.5034258764624735,0.20518384185200111,0.025960204325244124,0.006679245,7.045962930194245e-05,0.001505695,5.264002254029404e-05,821.636,1239.22275,230.09299528279473,79.28738185799853,18.210882818629678,85.97295301430562,660.440475,1.3508382596099977,0.007083016,128.0106,1.3539952622673435,0.003446632,8.402275,1.3616858216970997,0.00291431,24.78265,1.3628678441369264,0.008862198
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip8.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.3507911574385638,0.35272221700524825,0.9483790058591891,0.6405026596626515,0.438159996,0.12821891666175167,0.046967449,0.018190085944067604,0.000528845,0.006316501,-5.48E-05,1220.369525,1905.330925,258.63909701334734,88.16815697181453,27.96157725,88.14838016095361,1040.663725,1.349531583831271,0.0084582,131.2596,1.355079497,0.004113788,9.034025,1.361600799200799,0.002622472,39.412175,1.3672899244332495,0.011059426220628773
PaclitaxelR,20240227.161551.545.MDAMB231Pack-002Stitching_HT2D_0_3.tif_submask_255.tiff,20240227.161551.545.MDAMB231Pack-002Stitching_HT2D_0_3.tif_submask_255.tiff,1.3466110743122008,0.41796734630107024,0.899383196,0.701246684,0.3001471496353556,0.041547402,0.018866774,0.005117023,4.607585918919509e-05,0.00079692,-2.01E-05,1207.184,1721.48265,232.7092102809178,69.76505277867034,30.498570421510873,77.80105607,980.503075,1.3457227230470439,0.005261262,206.663475,1.3496508057120398,0.003043671,14.67465,1.3575488314883146,0.003105425,5.3428,1.3620190878378378,0.007064569
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip10.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3498466991542633,0.21364390795926066,0.9782404121530442,0.52008742,0.653230358,0.3591769419767405,0.019704324688086527,0.028303201265033065,0.000668241,0.016660058236873186,1.442624187141542e-05,511.148925,982.813475,227.5005097040669,71.56739827,14.848414980219847,62.309137772882075,503.90185,1.3494807787369705,0.006592051,139.716025,1.3553557392933273,0.003711841,16.921875,1.3618032533333333,0.002700987,12.355225,1.367045288531775,0.010552197715799815
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip20.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask20.tiff,1.348504765390748,0.41846431456477723,0.7265324455154397,0.6370701633898197,0.2655685584480174,0.00906711,0.013812135285824444,0.000199199,-1.60E-07,-1.88E-05,-2.89E-07,1799.92795,2825.321375,323.30101835683024,72.07750732033449,49.52677330854347,78.85400592233727,1593.97745,1.347842321280957,0.005606226,151.033375,1.3513005138930387,0.002958083,19.6745,1.3577043577981651,0.001946654,35.242625,1.361349218950064,0.010270742107367692
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip23.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask23.tiff,1.3495067787233654,0.46380263681187806,0.8424749218077974,0.7178209302941254,0.25355713655642065,0.019455450441301425,0.006589173,0.000230892,-2.84E-07,-3.05E-05,2.0360944171254228e-08,978.824425,1363.6053,201.91734557122015,55.477352943466805,29.887622934883503,58.929488585936326,776.899075,1.348466011872263,0.005977044,172.86485,1.352454771849222,0.002923556,18.762975,1.3591560846560846,0.002444932,10.5412,1.360832705479452,0.010693345879800135
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip7.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.349397853287303,0.46169561675803006,0.907123444,0.7908618492009021,0.26002570989343526,0.033040869,0.003451941,0.000319892,-2.64E-07,-5.09E-05,-2.08E-07,946.34345,1196.597675,190.9203964364965,57.83368374372927,24.340153303920413,59.67633534324976,717.9116750000001,1.3478449243843262,0.005528593,191.67295000000001,1.3530973632168755,0.003148511,27.733825,1.360563586072242,0.00305488,10.459975,1.3597893011216566,0.009913415
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip11.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.350523379838868,0.43916878095928474,0.8908461990758096,0.661372911,0.2651284589811463,0.030419072480801477,0.001963871,0.000831242,9.575745358011627e-07,0.000118275,4.59363634996194e-07,918.5645,1388.8753,193.19248663003137,56.83273814811072,25.819398140639812,60.29806485,739.52655,1.3490232298455005,0.006170333,144.390975,1.3548029876867302,0.003407685,14.268525,1.3640777356103733,0.003312312,20.37845,1.365149778565102,0.011326093408176374
