Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip1.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask1.tiff,1.3520908826773668,0.501710358,0.6221881016027185,0.7025934204171487,0.2051617489103696,0.002424792,0.001392878,8.46320655196194e-05,-1.66e-08,2.698893859868054e-06,2.3876981453001677e-08,2258.1994,3214.0913,315.92361720312846,67.79349726128186,53.07334492720548,77.08909034357585,1834.087575,1.3498410130743077,0.007660774,255.127725,1.357258113127454,0.003787019,24.773625,1.3672851001821495,0.004109284,144.210475,1.3689533074660492,0.0111943779660802
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip10.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3499416737534498,0.2878690228170886,0.9774360938083284,0.6242849094218601,0.5665532936198856,0.2684846423569444,0.1125026595620998,0.084633328,0.008258314,0.043758106,-2.59e-05,1040.02295,1665.9428,265.3161027818563,94.99985506891262,20.06694747812707,94.12664049035214,872.30235,1.3493528565812072,0.005441173,139.86945,1.351398606271777,0.002499771,10.171175,1.358977905944987,0.002311512,17.679975,1.3622684532924962,0.011783433972684
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip11.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.351803892794376,0.3507041819470554,0.9732657336355456,0.663025271,0.5034258764624735,0.2051838418520011,0.0259602043252441,0.006679245,7.045962930194245e-05,0.001505695,5.264002254029404e-05,821.636,1239.22275,230.09299528279476,79.28738185799853,18.21088281862968,85.97295301430562,660.440475,1.3508382596099977,0.007083016,128.0106,1.3539952622673437,0.003446632,8.402275,1.3616858216970995,0.00291431,24.78265,1.3628678441369264,0.008862198
PaclitaxelR,20240227.155854.721.MDAMB231Pack-001Stitching_HT2D_0.png_mip8.tiff,20240227.155854.721.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.3507911574385638,0.3527222170052482,0.9483790058591892,0.6405026596626515,0.438159996,0.1282189166617516,0.046967449,0.0181900859440676,0.000528845,0.006316501,-5.48e-05,1220.369525,1905.330925,258.63909701334734,88.16815697181453,27.96157725,88.14838016095361,1040.663725,1.349531583831271,0.0084582,131.2596,1.355079497,0.004113788,9.034025,1.361600799200799,0.002622472,39.412175,1.3672899244332497,0.0110594262206287
PaclitaxelR,20240227.161551.545.MDAMB231Pack-002Stitching_HT2D_0_3.tif_submask_255.tiff,20240227.161551.545.MDAMB231Pack-002Stitching_HT2D_0_3.tif_submask_255.tiff,1.3466110743122008,0.4179673463010702,0.899383196,0.701246684,0.3001471496353556,0.041547402,0.018866774,0.005117023,4.607585918919509e-05,0.00079692,-2.01e-05,1207.184,1721.48265,232.7092102809178,69.76505277867034,30.498570421510877,77.80105607,980.503075,1.345722723047044,0.005261262,206.663475,1.3496508057120398,0.003043671,14.67465,1.3575488314883146,0.003105425,5.3428,1.3620190878378378,0.007064569
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip10.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3513330127818242,0.2812485854394568,0.9788449140092474,0.6846619344530253,0.5270953612289497,0.2349703249560562,0.008120229,0.004572157,2.7671572642472083e-05,0.002095202,3.226298943678183e-06,672.894975,982.813475,186.5313004744527,73.80282733335653,15.100324376353072,62.30913777288208,503.90185,1.3494807787369705,0.006592051,139.716025,1.3553557392933273,0.003711841,16.921875,1.3618032533333333,0.002700987,12.355225,1.367045288531775,0.0105521977157998
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip20.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask20.tiff,1.348504765390748,0.4184643145647772,0.7265324455154397,0.6370701633898197,0.2655685584480174,0.00906711,0.0138121352858244,0.000199199,-1.6e-07,-1.88e-05,-2.89e-07,1799.92795,2825.321375,323.30101835683024,72.07750732033449,49.52677330854347,78.85400592233727,1593.97745,1.347842321280957,0.005606226,151.033375,1.3513005138930387,0.002958083,19.6745,1.3577043577981651,0.001946654,35.242625,1.361349218950064,0.0102707421073676
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip23.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask23.tiff,1.349508282327348,0.4639180988954127,0.84243039,0.7179996293648903,0.2535316443190039,0.019445164480708,0.006577806,0.000230553,-2.83e-07,-3.04e-05,2.177950933134188e-08,979.0681,1363.6053,200.9442947059438,55.47985557337664,29.89283442983949,58.929488585936326,776.899075,1.348466011872263,0.005977044,172.86485,1.352454771849222,0.002923556,18.762975,1.3591560846560846,0.002444932,10.5412,1.360832705479452,0.0106933458798001
PaclitaxelR,20240227.162013.489.MDAMB231Pack-003Stitching_HT2D_0.png_mip7.tiff,20240227.162013.489.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.3494111401011262,0.4623957026176166,0.9070248593791036,0.7920610617933885,0.2596846122228924,0.03292991,0.003418545,0.000315633,-2.63e-07,-5.07e-05,-1.96e-07,947.778425,1196.597675,185.09559412909292,57.83514749,24.353054830274345,59.67633534324976,717.9116750000001,1.3478449243843262,0.005528593,191.67295,1.3530973632168757,0.003148511,27.733825,1.360563586072242,0.00305488,10.459975,1.3597893011216566,0.009913415
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip11.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.350523379838868,0.4391687809592847,0.8908461990758096,0.661372911,0.2651284589811463,0.0304190724808014,0.001963871,0.000831242,9.575745358011627e-07,0.000118275,4.59363634996194e-07,918.5645,1388.8753,193.19248663003137,56.83273814811072,25.81939814063981,60.29806485,739.52655,1.3490232298455005,0.006170333,144.390975,1.3548029876867302,0.003407685,14.268525,1.3640777356103733,0.003312312,20.37845,1.365149778565102,0.0113260934081763
